timestamp,cpu_usage_ratio,mem_used_ratio,storage_used_ratio,network_ratio,network_latency_ms,network_retrans_per_sec,probe_success,network_latency_threshold_ms,network_retrans_threshold,critical_data_loss
1777346682.1612804,0.029916666665424918,0.32118221728115415,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346684.2075963,0.029916666665424918,0.32118221728115415,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346686.2513757,0.029916666665424918,0.32118221728115415,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346688.2967262,0.029916666665424918,0.32118221728115415,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346690.3425212,0.029916666665424918,0.32118221728115415,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346692.3867102,0.029916666665424918,0.32118221728115415,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346694.4438007,0.029916666665424918,0.32118221728115415,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346696.5010285,0.050166666664881676,0.32114216899894515,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346698.546641,0.050166666664881676,0.32114216899894515,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346700.6012564,0.050166666664881676,0.32114216899894515,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346702.6632519,0.050166666664881676,0.32114216899894515,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346704.7069619,0.050166666664881676,0.32114216899894515,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346706.7564392,0.050166666664881676,0.32114216899894515,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346708.8003578,0.050166666664881676,0.32114216899894515,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346710.846227,0.027916666667442747,0.321132757652626,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346712.8913262,0.027916666667442747,0.321132757652626,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346714.9349742,0.027916666667442747,0.321132757652626,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346716.9869528,0.027916666667442747,0.321132757652626,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346719.0304399,0.027916666667442747,0.321132757652626,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346721.0857856,0.027916666667442747,0.321132757652626,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346723.1489944,0.027916666667442747,0.321132757652626,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346725.1990402,0.027916666667442747,0.321132757652626,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346727.244827,0.02633333333263488,0.3212156575967987,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346729.288369,0.02633333333263488,0.3212156575967987,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346731.3343365,0.02633333333263488,0.3212156575967987,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346733.3776639,0.02633333333263488,0.3212156575967987,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346735.4308355,0.02633333333263488,0.3212156575967987,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346737.483534,0.02633333333263488,0.3212156575967987,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346739.542933,0.02633333333263488,0.3212156575967987,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346741.5951278,0.046916666663795126,0.3212094501130563,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346743.6501086,0.046916666663795126,0.3212094501130563,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346745.693388,0.046916666663795126,0.3212094501130563,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346747.7430902,0.046916666663795126,0.3212094501130563,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346749.7877414,0.046916666663795126,0.3212094501130563,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346751.8334694,0.046916666663795126,0.3212094501130563,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346753.8776088,0.046916666663795126,0.3212094501130563,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346755.9203827,0.037166666670236714,0.32119683490416046,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346757.96665,0.037166666670236714,0.32119683490416046,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346760.0261347,0.037166666670236714,0.32119683490416046,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346762.07606,0.037166666670236714,0.32119683490416046,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346764.1719344,0.037166666670236714,0.32119683490416046,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346766.2236414,0.037166666670236714,0.32119683490416046,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346768.283106,0.037166666670236714,0.32119683490416046,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346770.3399138,0.02208333333061696,0.32110712675201225,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346772.3892808,0.02208333333061696,0.32110712675201225,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346774.436054,0.02208333333061696,0.32110712675201225,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346776.4832716,0.02208333333061696,0.32110712675201225,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346778.5381927,0.02208333333061696,0.32110712675201225,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346780.582855,0.02208333333061696,0.32110712675201225,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346782.630458,0.02208333333061696,0.32110712675201225,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346784.677948,0.02208333333061696,0.32110712675201225,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346786.7340596,0.044666666667520394,0.32114036682624575,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346788.784462,0.044666666667520394,0.32114036682624575,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346790.8366952,0.044666666667520394,0.32114036682624575,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346792.8925147,0.044666666667520394,0.32114036682624575,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346794.94424,0.044666666667520394,0.32114036682624575,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346796.9893916,0.044666666667520394,0.32114036682624575,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346799.0367053,0.044666666667520394,0.32114036682624575,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346801.0796719,0.029166666664726337,0.32104605312164347,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346803.1265862,0.029166666664726337,0.32104605312164347,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346805.1724424,0.029166666664726337,0.32104605312164347,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346807.218312,0.029166666664726337,0.32104605312164347,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346809.2760584,0.029166666664726337,0.32104605312164347,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346811.3205392,0.029166666664726337,0.32104605312164347,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346813.3765166,0.029166666664726337,0.32104605312164347,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346815.4204297,0.03841666666946064,0.32113075523851553,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346817.505174,0.03841666666946064,0.32113075523851553,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346819.548604,0.03841666666946064,0.32113075523851553,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346821.5945942,0.03841666666946064,0.32113075523851553,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346823.639635,0.03841666666946064,0.32113075523851553,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346825.6873472,0.03841666666946064,0.32113075523851553,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346827.730877,0.03841666666946064,0.32113075523851553,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346829.7772472,0.03841666666946064,0.32113075523851553,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346831.8303924,0.03233333333240207,0.3212204633906638,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346833.8743908,0.03233333333240207,0.3212204633906638,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346835.9296067,0.03233333333240207,0.3212204633906638,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346837.9736674,0.03233333333240207,0.3212204633906638,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346840.0215206,0.03233333333240207,0.3212204633906638,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346842.0661433,0.03233333333240207,0.3212204633906638,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346844.112149,0.03233333333240207,0.3212204633906638,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346846.1587327,0.02983333333589444,0.3211263499274726,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346848.2053607,0.02983333333589444,0.3211263499274726,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346850.255886,0.02983333333589444,0.3211263499274726,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346852.3143587,0.02983333333589444,0.3211263499274726,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346854.3627214,0.02983333333589444,0.3211263499274726,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346856.4165454,0.02983333333589444,0.3211263499274726,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346858.4871383,0.02983333333589444,0.3211263499274726,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346860.5323424,0.02924999999619704,0.3212072474575348,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346862.5780516,0.02924999999619704,0.3212072474575348,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346864.622598,0.02924999999619704,0.3212072474575348,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346866.6666636,0.02924999999619704,0.3212072474575348,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346868.7146914,0.02924999999619704,0.3212072474575348,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346870.767115,0.02924999999619704,0.3212072474575348,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346872.8219543,0.02924999999619704,0.3212072474575348,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346874.8794801,0.02924999999619704,0.3212072474575348,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346876.9359522,0.03433333333620492,0.3211309554799266,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346878.9828966,0.03433333333620492,0.3211309554799266,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346881.0388017,0.03433333333620492,0.3211309554799266,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346883.0863757,0.03433333333620492,0.3211309554799266,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346885.1318495,0.03433333333620492,0.3211309554799266,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346887.1846917,0.03433333333620492,0.3211309554799266,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346889.2286656,0.03433333333620492,0.3211309554799266,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346891.274507,0.0283333333344975,0.3211251484790063,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346893.3202713,0.0283333333344975,0.3211251484790063,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346895.36547,0.0283333333344975,0.3211251484790063,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346897.4236248,0.0283333333344975,0.3211251484790063,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346899.4689858,0.0283333333344975,0.3211251484790063,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346901.5257893,0.0283333333344975,0.3211251484790063,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346903.5702295,0.0283333333344975,0.3211251484790063,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346905.6233356,0.0333333333313931,0.32114497237869977,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346907.6703062,0.0333333333313931,0.32114497237869977,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346909.7155416,0.0333333333313931,0.32114497237869977,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346911.7642179,0.0333333333313931,0.32114497237869977,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346913.8088045,0.0333333333313931,0.32114497237869977,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346915.855163,0.0333333333313931,0.32114497237869977,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346917.899463,0.0333333333313931,0.32114497237869977,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346919.9545243,0.0333333333313931,0.32114497237869977,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346922.000463,0.03191666666728754,0.3210374427409685,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346924.0466046,0.03191666666728754,0.3210374427409685,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346926.0932605,0.03191666666728754,0.3210374427409685,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346928.1386578,0.03191666666728754,0.3210374427409685,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346930.1846309,0.03191666666728754,0.3210374427409685,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346932.2285554,0.03191666666728754,0.3210374427409685,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346934.2758455,0.03191666666728754,0.3210374427409685,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346936.3192735,0.036166666661544444,0.3211095296489448,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346938.3732045,0.036166666661544444,0.3211095296489448,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346940.419932,0.036166666661544444,0.3211095296489448,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346942.466767,0.036166666661544444,0.3211095296489448,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346944.5125692,0.036166666661544444,0.3211095296489448,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346946.5565832,0.036166666661544444,0.3211095296489448,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346948.6044314,0.036166666661544444,0.3211095296489448,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346950.6506329,0.023666666673185954,0.32125790853452924,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346952.7057111,0.023666666673185954,0.32125790853452924,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346954.7505097,0.023666666673185954,0.32125790853452924,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346956.8059213,0.023666666673185954,0.32125790853452924,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346958.8508239,0.023666666673185954,0.32125790853452924,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346960.8973315,0.023666666673185954,0.32125790853452924,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346962.9479017,0.023666666673185954,0.32125790853452924,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346964.9955392,0.023666666673185954,0.32125790853452924,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346967.0446575,0.030166666665657704,0.32118702307501923,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346969.0925064,0.030166666665657704,0.32118702307501923,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346971.1402419,0.030166666665657704,0.32118702307501923,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346973.1967895,0.030166666665657704,0.32118702307501923,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346975.2512262,0.030166666665657704,0.32118702307501923,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346977.312618,0.030166666665657704,0.32118702307501923,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346979.3673828,0.030166666665657704,0.32118702307501923,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346981.4257538,0.023000000000077625,0.32127452857164596,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346983.4720304,0.023000000000077625,0.32127452857164596,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346985.5152607,0.023000000000077625,0.32127452857164596,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346987.5604513,0.023000000000077625,0.32127452857164596,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346989.6048138,0.023000000000077625,0.32127452857164596,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346991.6541803,0.023000000000077625,0.32127452857164596,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346993.7029195,0.023000000000077625,0.32127452857164596,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346995.7556806,0.030249999997128407,0.3212218650805411,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346997.802547,0.030249999997128407,0.3212218650805411,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777346999.8586457,0.030249999997128407,0.3212218650805411,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347001.912226,0.030249999997128407,0.3212218650805411,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347003.9603953,0.030249999997128407,0.3212218650805411,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347006.0051463,0.030249999997128407,0.3212218650805411,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347008.0520275,0.030249999997128407,0.3212218650805411,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347010.0971775,0.030249999997128407,0.3212218650805411,0.2520004689384675,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347012.143965,0.03141666667070242,0.3211511798624422,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347014.189401,0.03141666667070242,0.3211511798624422,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347016.252876,0.03141666667070242,0.3211511798624422,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347018.3145847,0.03141666667070242,0.3211511798624422,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347020.3610568,0.03141666667070242,0.3211511798624422,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347022.6975038,0.03141666667070242,0.3211511798624422,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347024.753345,0.03141666667070242,0.3211511798624422,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347026.7989323,0.11233333332929762,0.3225684885698198,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347028.8438418,0.11233333332929762,0.3225684885698198,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347031.0791523,0.11233333332929762,0.3225684885698198,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347033.1447494,0.11233333332929762,0.3225684885698198,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347035.1903434,0.11233333332929762,0.3225684885698198,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347037.2455404,0.11233333332929762,0.3225684885698198,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347039.3969796,0.11233333332929762,0.3225684885698198,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347041.4464955,0.06058333333348853,0.322653791410925,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347043.500817,0.06058333333348853,0.322653791410925,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347045.549532,0.06058333333348853,0.322653791410925,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347047.6351557,0.06058333333348853,0.322653791410925,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347049.682444,0.06058333333348853,0.322653791410925,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347051.7347186,0.06058333333348853,0.322653791410925,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347053.780913,0.06058333333348853,0.322653791410925,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347055.840825,0.08841666666946058,0.3235903204903832,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347057.9022253,0.08841666666946058,0.3235903204903832,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347059.9630888,0.08841666666946058,0.3235903204903832,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347062.010731,0.08841666666946058,0.3235903204903832,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347064.0699265,0.08841666666946058,0.3235903204903832,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347066.1764357,0.08841666666946058,0.3235903204903832,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347068.235524,0.08841666666946058,0.3235903204903832,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347070.2988265,0.06574999999720599,0.32321727074160606,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347072.344649,0.06574999999720599,0.32321727074160606,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347074.4004686,0.06574999999720599,0.32321727074160606,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
