timestamp,cpu_usage_ratio,cpu_usage_pct,mem_used_ratio,mem_used_pct,storage_used_ratio,storage_used_pct,network_ratio,network_pct,network_health_ratio,network_bytes_per_sec,network_speed_mbps,network_max_bytes_per_sec,network_latency_ms,network_retrans_per_sec,probe_success,network_latency_threshold_ms,network_retrans_threshold,critical_data_loss
1777957682.9766529,0.06493506496768908,6.493506496768908,0.03218221664428711,3.218221664428711,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957693.0056295,0.12148594377181453,12.148594377181453,0.03221750259399414,3.221750259399414,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957703.0308027,0.007014028085660091,0.7014028085660091,0.03208780288696289,3.208780288696289,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957713.061191,0.00900900894811849,0.9009008948118491,0.0321497917175293,3.2149791717529297,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957723.0884957,0.009009008993891364,0.9009008993891363,0.032083988189697266,3.2083988189697266,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957733.114611,0.010000000009313226,1.0000000009313226,0.03218412399291992,3.218412399291992,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957743.1440852,0.008016032071234705,0.8016032071234706,0.03218412399291992,3.218412399291992,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957753.1728609,0.02006018051412581,2.006018051412581,0.03214883804321289,3.214883804321289,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957763.2002234,0.05400000000372529,5.400000000372529,0.0322108268737793,3.2210826873779297,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957773.228182,0.09309309310779079,9.30930931077908,0.03229475021362305,3.2294750213623047,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957783.2768354,0.007021063172938097,0.7021063172938097,0.032178401947021484,3.2178401947021484,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957793.3092933,0.02908726183384249,2.9087261833842493,0.0321192741394043,3.2119274139404297,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957803.4063058,0.07114228452219831,7.114228452219831,0.0321803092956543,3.2180309295654297,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957813.43117,0.09218436868782331,9.218436868782332,0.032236576080322266,3.2236576080322266,0.2872024911766613,28.72024911766613,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957823.4566708,0.04413239718712428,4.413239718712428,0.03225374221801758,3.225374221801758,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957833.4806185,0.03503503500022712,3.5035035000227124,0.03220033645629883,3.220033645629883,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957843.5124204,0.11634904711270719,11.63490471127072,0.03214120864868164,3.214120864868164,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957853.5419786,0.05410821648083426,5.410821648083426,0.032083988189697266,3.2083988189697266,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957863.5695043,0.03703703704739542,3.7037037047395422,0.03220510482788086,3.220510482788086,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957873.596472,0.007021063172938097,0.7021063172938097,0.03231191635131836,3.231191635131836,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957883.622835,0.09018036080139044,9.018036080139044,0.03220510482788086,3.220510482788086,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957893.6489687,0.04208416828459056,4.208416828459056,0.0321803092956543,3.2180309295654297,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957903.6856694,0.0089999999393709,0.8999999939370901,0.03217267990112305,3.2172679901123047,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957913.7122278,0.027000000001862645,2.7000000001862645,0.03211259841918945,3.2112598419189453,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957923.7415254,0.034034034018356474,3.4034034018356474,0.03217267990112305,3.2172679901123047,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957933.7671945,0.00800000000745058,0.8000000007450581,0.03212785720825195,3.2127857208251953,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957943.792615,0.029029028988202053,2.9029028988202055,0.03226423263549805,3.2264232635498047,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957953.8175514,0.09099999996833504,9.099999996833503,0.0321497917175293,3.2149791717529297,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957963.841548,0.004004004007643437,0.40040040076434374,0.03226327896118164,3.226327896118164,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
1777957973.8670707,0.03903903896163109,3.903903896163109,0.0321497917175293,3.2149791717529297,0.28720275028510023,28.720275028510024,0.0,0.0,1.0,0.0,0.0,125000000.0,0.0,0.0,1.0,500.0,5.0,False
